sample kit
26-AR56a_S1 kit_a
28-AR61a_S2 kit_a
31-AR68a_S3 kit_a
36-ARE36_S4 kit_a
41-ARE41_S5 kit_a
44-ARE44_S6 kit_a
AR56a_S17 kit_b
AR61a_S19 kit_b
AR68a_S22 kit_b
ARE36_S27 kit_b
ARE41_S32 kit_b
ARE44_S35 kit_b
AR56a_HT_S36 kit_c
AR61a_HT_S37 kit_c
AR68a_HT_S38 kit_c
ARE36_HT_S39 kit_c
ARE41_HT_S40 kit_c
ARE44_HT_S41 kit_c
